date,lon,lat,city_o,county_o,city,county,town
2021-09-06,115.381,24.565,赣州市,寻乌县,,,
2022-10-27,29.043,115.56,九江市,永修县,,,
2023-07-31,115.769,24.814,赣州市,寻乌县,,,
2023-07-30,115.769,24.814,赣州市,寻乌县,,,
2023-07-18,115.769,24.814,赣州市,寻乌县,,,
2023-07-18,115.769,24.814,赣州市,寻乌县,,,
2023-07-17,115.769,24.814,赣州市,寻乌县,,,
2023-07-16,115.769,24.814,赣州市,寻乌县,,,
2023-03-11,118.64,28.49,上饶市,广丰区,,,
2023-03-11,118.64,28.49,上饶市,广丰区,,,
2024-12-07,115.769,24.814,赣州市,寻乌县,,,
2024-11-14,115.769,24.814,赣州市,寻乌县,,,
2024-11-13,115.769,24.814,赣州市,寻乌县,,,
2024-02-24,115.769,24.814,赣州市,寻乌县,,,
2025-09-20,115.769,24.814,赣州市,寻乌县,,,
2025-09-20,115.769,24.814,赣州市,寻乌县,,,
2025-04-12,115.769,24.814,赣州市,寻乌县,,,
2025-04-05,115.769,24.814,赣州市,寻乌县,,,
2025-04-04,115.769,24.814,赣州市,寻乌县,,,
2025-04-04,115.769,24.814,赣州市,寻乌县,,,
2025-03-29,115.769,24.814,赣州市,寻乌县,,,
2025-03-28,115.769,24.814,赣州市,寻乌县,,,
2025-03-28,115.769,24.814,赣州市,寻乌县,,,
2025-02-21,115.769,24.814,赣州市,寻乌县,,,
2025-02-02,115.769,24.814,赣州市,寻乌县,,,
2025-02-01,115.769,24.814,赣州市,寻乌县,,,
2025-01-26,115.769,24.814,赣州市,寻乌县,,,
2025-01-24,115.769,24.814,赣州市,寻乌县,,,
2020-07-29,116.34833,25.84472,抚州市,广昌,,,
2020-08-12,116.34833,25.66111,抚州市,广昌,,,
2020-12-26,117.67694,29.62972,景德镇,浮梁,,,
